RCP2.6 (21),RCP4.5 (30),RCP6.0 (14),RCP8.5 (32)
1.53,1.56,1.46,1.71
1.72,2.0,1.86,2.49
1.69,2.49,2.83,4.36
1.44,1.44,1.36,1.54
1.72,2.09,1.95,2.71
1.36,1.32,1.27,1.39
1.53,1.56,1.46,1.71
1.66,1.79,1.66,2.07
1.72,2.0,1.86,2.49
1.73,2.17,2.06,2.95
1.72,2.31,2.31,3.42
1.7,2.42,2.6,3.89
1.69,2.49,2.83,4.36
1.68,2.51,2.92,4.61
