SSP1-1.9 (14),SSP1-2.6 (41),SSP2-4.5 (42),SSP3-7.0 (35),SSP5-8.5 (44)
1.53,1.61,1.64,1.6,1.73
1.67,1.95,2.19,2.31,2.63
1.53,2.06,3.01,4.04,4.99
1.42,1.48,1.49,1.44,1.54
1.67,1.99,2.33,2.51,2.88
1.28,1.34,1.34,1.29,1.37
1.53,1.61,1.64,1.6,1.73
1.66,1.81,1.91,1.94,2.15
1.67,1.95,2.19,2.31,2.63
1.65,2.02,2.44,2.72,3.15
1.62,2.06,2.65,3.14,3.73
1.58,2.08,2.85,3.58,4.35
1.53,2.06,3.01,4.04,4.99
1.5,2.04,3.08,4.27,5.31
