period,SSP1-1.9 (14),SSP1-2.6 (41),SSP2-4.5 (42),SSP3-7.0 (35),SSP5-8.5 (44)
2021-2040,1.53,1.61,1.64,1.6,1.73
2041-2060,1.67,1.95,2.19,2.31,2.63
2081-2100,1.53,2.06,3.01,4.04,4.99
2016-2035,1.42,1.48,1.49,1.44,1.54
2046-2065,1.67,1.99,2.33,2.51,2.88
2011-2020,1.28,1.34,1.34,1.29,1.37
2021-2030,1.53,1.61,1.64,1.6,1.73
2031-2040,1.66,1.81,1.91,1.94,2.15
2041-2050,1.67,1.95,2.19,2.31,2.63
2051-2060,1.65,2.02,2.44,2.72,3.15
2061-2070,1.62,2.06,2.65,3.14,3.73
2071-2080,1.58,2.08,2.85,3.58,4.35
2081-2090,1.53,2.06,3.01,4.04,4.99
2091-2100,1.5,2.04,3.08,4.27,5.31
